epoch,trainingloss,validationloss,trainingAccuracy,validationAccuracy,epoch_time_mins
1,1.1545,0.9407,0.6439,0.5242,16.6
2,1.0709,0.9888,0.6423,0.773,17.7
3,1.0059,1.0946,0.675,0.5302,18.8
4,0.9635,0.8617,0.6905,0.6307,18.9
5,0.9441,0.901,0.7134,0.8261,18.3
6,0.9217,0.92,0.718,0.6549,17.7
7,0.898,0.8502,0.7371,0.759,17.0
8,0.86,0.8858,0.748,0.8271,16.4
9,0.8078,0.9121,0.7612,0.7834,16.3
10,0.7403,1.1538,0.7834,0.8955,16.4
